onset	duration	label	start_x	start_y	end_x	end_y	amp	peak_vel	med_vel	avg_vel
0.000	0.600	FIXA	-0.0	0.0	-0.1	0.0	2.853	45.040	15.698	17.093
0.600	0.200	SACC	-0.2	0.0	-1.0	0.0	28.824	328.628	139.107	169.585
0.800	0.200	FIXA	-1.0	0.0	-0.9	0.0	4.629	58.593	23.245	23.144
