"rt","response","trial_type","trial_index","time_elapsed","internal_node_id","load_time","success","jspsych_start_time","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","win_width_deg","win_height_deg","stimulus","response_type","key_press","avg_frame_time","center_x","center_y","rastoc-type","stimulus-coordinate","calibration-id","calibration-point-id","inner-width","inner-height","webgazer_data","webgazer_targets","session-id","validation-id","tracked-trial-id","trial-tag","start-x","start-y","events"
"894877","{""name-id"":""juan"",""webcam-id"":""4"",""computer-id"":""3"",""web-browser"":""Chrome/Local"",""operating-system"":""Ubuntu""}","survey-html-form","0","894881","0.0-0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","webgazer-init-camera","1","917216","0.0-1.0","7260","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","fullscreen","2","921225","0.0-2.0","","true","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","events-tracking-start","3","921225","0.0-3.0","","","2023-02-06T19:08:24.030Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"54171","","virtual-chinrest","4","975397","0.0-4.0","","","","85.6","53.98","349","4.08","583.96","8.383733238436417","41.62823292133866","46.12254389053845","25.94393093842788","","","","","","","","","","","","","","","","","","","","",""
"5925","0","html-button-response","5","981325","0.0-5.0-0.0-0.0","","","","","","","","","","","","","
        <h3>Calibration Session</h3>

        Sit comfortably, from now on try to keep your head as still as
        possible.
        <br>
        <br>
        
        Next you will see a <b>series of markers</b> in the screen.
        <br>

        As they appear <b>fix your gaze</b> on them.
        <br>

        Once they turn orange, press the <b>space bar</b>.
        <br>
      ","","","","","","","","","","","","","","","","","","","",""
"1029"," ","psychophysics","6","982967","0.0-5.0-0.0-1.0-0.0","","","","","","","","","","","","","","key"," ","17.38894623655936","960","536","calibration-stimulus","{""x"":-416,""y"":405}","0","0","1920","1080","","","","","","","","",""
"980"," ","psychophysics","7","984502","0.0-5.0-0.0-1.1-0.1","","","","","","","","","","","","","","key"," ","17.04631460674128","960","536","calibration-stimulus","{""x"":-416,""y"":0}","0","1","1920","1080","","","","","","","","",""
"764"," ","psychophysics","8","985834","0.0-5.0-0.0-1.2-0.2","","","","","","","","","","","","","","key"," ","17.104545454544546","960","536","calibration-stimulus","{""x"":0,""y"":-405}","0","2","1920","1080","","","","","","","","",""
"595"," ","psychophysics","9","987000","0.0-5.0-0.0-1.3-0.3","","","","","","","","","","","","","","key"," ","17.16929850746259","960","536","calibration-stimulus","{""x"":-416,""y"":-405}","0","3","1920","1080","","","","","","","","",""
"1272"," ","psychophysics","10","988827","0.0-5.0-0.0-1.4-0.4","","","","","","","","","","","","","","key"," ","16.825870370370534","960","536","calibration-stimulus","{""x"":416,""y"":0}","0","4","1920","1080","","","","","","","","",""
"869"," ","psychophysics","11","990258","0.0-5.0-0.0-1.5-0.5","","","","","","","","","","","","","","key"," ","16.86995238095239","960","536","calibration-stimulus","{""x"":0,""y"":0}","0","5","1920","1080","","","","","","","","",""
"764"," ","psychophysics","12","991589","0.0-5.0-0.0-1.6-0.6","","","","","","","","","","","","","","key"," ","16.88514102564062","960","536","calibration-stimulus","{""x"":0,""y"":405}","0","6","1920","1080","","","","","","","","",""
"668"," ","psychophysics","13","992811","0.0-5.0-0.0-1.7-0.7","","","","","","","","","","","","","","key"," ","16.90626760563341","960","536","calibration-stimulus","{""x"":416,""y"":405}","0","7","1920","1080","","","","","","","","",""
"961"," ","psychophysics","14","994336","0.0-5.0-0.0-1.8-0.8","","","","","","","","","","","","","","key"," ","16.858842696628294","960","536","calibration-stimulus","{""x"":416,""y"":-405}","0","8","1920","1080","","","","","","","","",""
"869"," ","psychophysics","15","995774","0.0-5.0-0.0-1.9-0.9","","","","","","","","","","","","","","key"," ","17.068488095238404","960","536","calibration-stimulus","{""x"":-416,""y"":405}","0","9","1920","1080","","","","","","","","",""
"763"," ","psychophysics","16","997093","0.0-5.0-0.0-1.10-0.10","","","","","","","","","","","","","","key"," ","16.888077922079216","960","536","calibration-stimulus","{""x"":-416,""y"":0}","0","10","1920","1080","","","","","","","","",""
"691"," ","psychophysics","17","998339","0.0-5.0-0.0-1.11-0.11","","","","","","","","","","","","","","key"," ","16.90322222222231","960","536","calibration-stimulus","{""x"":0,""y"":-405}","0","11","1920","1080","","","","","","","","",""
"853"," ","psychophysics","18","999746","0.0-5.0-0.0-1.12-0.12","","","","","","","","","","","","","","key"," ","16.872361445782637","960","536","calibration-stimulus","{""x"":-416,""y"":-405}","0","12","1920","1080","","","","","","","","",""
"942"," ","psychophysics","19","1001251","0.0-5.0-0.0-1.13-0.13","","","","","","","","","","","","","","key"," ","16.86098863636355","960","536","calibration-stimulus","{""x"":416,""y"":0}","0","13","1920","1080","","","","","","","","",""
"731"," ","psychophysics","20","1002541","0.0-5.0-0.0-1.14-0.14","","","","","","","","","","","","","","key"," ","16.89393333333389","960","536","calibration-stimulus","{""x"":0,""y"":0}","0","14","1920","1080","","","","","","","","",""
"799"," ","psychophysics","21","1003908","0.0-5.0-0.0-1.15-0.15","","","","","","","","","","","","","","key"," ","16.877296296296134","960","536","calibration-stimulus","{""x"":0,""y"":405}","0","15","1920","1080","","","","","","","","",""
"595"," ","psychophysics","22","1005072","0.0-5.0-0.0-1.16-0.16","","","","","","","","","","","","","","key"," ","16.920447761194655","960","536","calibration-stimulus","{""x"":416,""y"":405}","0","16","1920","1080","","","","","","","","",""
"964"," ","psychophysics","23","1006591","0.0-5.0-0.0-1.17-0.17","","","","","","","","","","","","","","key"," ","16.85896629213455","960","536","calibration-stimulus","{""x"":416,""y"":-405}","0","17","1920","1080","","","","","","","","",""
"9435"," ","html-keyboard-response","24","1016085","0.0-5.0-1.0","","","","","","","","","","","","","
      <h3>Experimentation Session (1 / 8)</h3>
      8 times you will see a series of stimulus in the same
      positions in which you just calibrated.
      Fix your gaze on them as they appear.
      <br>

      A central cross will appear in between each pair of series.
      While this cross is present you can rest your gaze and blink.
      <br>

      Press the space bar to start.
        ","","","","","","","","","","","","","","","","","","","",""
"null","null","psychophysics","25","1018118","0.0-5.0-2.0-0.0","","","","","","","","","","","","","","key","null","22.26346666666731","960","536","tracked-stimulus","","","","","","[{""x"":934,""y"":659,""t"":45},{""x"":959,""y"":699,""t"":77},{""x"":968,""y"":693,""t"":127},{""x"":976,""y"":746,""t"":179},{""x"":926,""y"":752,""t"":227},{""x"":926,""y"":675,""t"":276},{""x"":977,""y"":584,""t"":326},{""x"":1009,""y"":559,""t"":376},{""x"":984,""y"":605,""t"":429},{""x"":965,""y"":611,""t"":465},{""x"":871,""y"":648,""t"":498},{""x"":883,""y"":688,""t"":535},{""x"":979,""y"":697,""t"":570},{""x"":997,""y"":654,""t"":620},{""x"":969,""y"":625,""t"":666},{""x"":973,""y"":571,""t"":703},{""x"":979,""y"":672,""t"":755},{""x"":957,""y"":697,""t"":801},{""x"":938,""y"":627,""t"":853},{""x"":902,""y"":702,""t"":928},{""x"":912,""y"":663,""t"":976},{""x"":897,""y"":649,""t"":1025},{""x"":876,""y"":702,""t"":1076},{""x"":886,""y"":705,""t"":1132},{""x"":960,""y"":668,""t"":1162},{""x"":1005,""y"":633,""t"":1202},{""x"":1011,""y"":612,""t"":1255},{""x"":988,""y"":571,""t"":1281},{""x"":957,""y"":662,""t"":1327},{""x"":980,""y"":731,""t"":1381},{""x"":999,""y"":713,""t"":1414},{""x"":886,""y"":698,""t"":1449},{""x"":851,""y"":626,""t"":1484},{""x"":816,""y"":542,""t"":1517},{""x"":916,""y"":613,""t"":1550},{""x"":923,""y"":680,""t"":1605},{""x"":918,""y"":624,""t"":1674},{""x"":901,""y"":548,""t"":1724},{""x"":932,""y"":613,""t"":1771},{""x"":894,""y"":608,""t"":1827},{""x"":986,""y"":637,""t"":1865},{""x"":925,""y"":615,""t"":1895},{""x"":951,""y"":544,""t"":1943},{""x"":956,""y"":621,""t"":1999}]","{}","1","1","1","fixation-stimulus","0","0",""
"null","null","psychophysics","26","1019048","0.0-5.0-2.0-1.0-0.0","","","","","","","","","","","","","","key","null","20.839431818183087","960","536","tracked-stimulus","","","","","","[{""x"":926,""y"":577,""t"":0},{""x"":905,""y"":497,""t"":61},{""x"":936,""y"":607,""t"":109},{""x"":935,""y"":616,""t"":158},{""x"":922,""y"":474,""t"":204},{""x"":981,""y"":528,""t"":276},{""x"":1252,""y"":635,""t"":328},{""x"":1337,""y"":565,""t"":367},{""x"":1403,""y"":648,""t"":400},{""x"":1393,""y"":620,""t"":436},{""x"":1383,""y"":490,""t"":469},{""x"":1349,""y"":476,""t"":520},{""x"":1353,""y"":520,""t"":571},{""x"":1302,""y"":438,""t"":620},{""x"":1349,""y"":462,""t"":668},{""x"":1302,""y"":562,""t"":699},{""x"":1320,""y"":538,""t"":731},{""x"":1369,""y"":508,""t"":765},{""x"":1388,""y"":531,""t"":799},{""x"":1297,""y"":564,""t"":830},{""x"":1288,""y"":495,""t"":865},{""x"":1311,""y"":555,""t"":900}]","{}","1","1","2","validation-stimulus","416","0",""
"null","null","psychophysics","27","1019964","0.0-5.0-2.0-1.1-0.1","","","","","","","","","","","","","","key","null","19.57076086956532","960","536","tracked-stimulus","","","","","","[{""x"":1339,""y"":507,""t"":0},{""x"":1314,""y"":461,""t"":54},{""x"":1320,""y"":478,""t"":122},{""x"":1382,""y"":430,""t"":153},{""x"":1345,""y"":439,""t"":186},{""x"":1360,""y"":433,""t"":220},{""x"":1223,""y"":591,""t"":255},{""x"":882,""y"":809,""t"":287},{""x"":806,""y"":908,""t"":321},{""x"":782,""y"":923,""t"":357},{""x"":872,""y"":916,""t"":390},{""x"":852,""y"":855,""t"":441},{""x"":878,""y"":891,""t"":502},{""x"":869,""y"":887,""t"":537},{""x"":831,""y"":867,""t"":569},{""x"":840,""y"":849,""t"":621},{""x"":785,""y"":973,""t"":652},{""x"":776,""y"":799,""t"":689},{""x"":788,""y"":932,""t"":725},{""x"":743,""y"":940,""t"":777},{""x"":729,""y"":895,""t"":825},{""x"":796,""y"":801,""t"":875},{""x"":836,""y"":931,""t"":908}]","{}","1","1","3","validation-stimulus","0","405",""
"null","null","psychophysics","28","1020880","0.0-5.0-2.0-1.2-0.2","","","","","","","","","","","","","","key","null","21.434976190475503","960","536","tracked-stimulus","","","","","","[{""x"":844,""y"":962,""t"":0},{""x"":841,""y"":853,""t"":60},{""x"":821,""y"":799,""t"":93},{""x"":851,""y"":778,""t"":142},{""x"":840,""y"":741,""t"":196},{""x"":853,""y"":797,""t"":242},{""x"":705,""y"":607,""t"":315},{""x"":651,""y"":458,""t"":362},{""x"":634,""y"":368,""t"":410},{""x"":628,""y"":278,""t"":482},{""x"":611,""y"":296,""t"":536},{""x"":572,""y"":236,""t"":572},{""x"":594,""y"":315,""t"":606},{""x"":555,""y"":398,""t"":638},{""x"":559,""y"":389,""t"":674},{""x"":561,""y"":287,""t"":708},{""x"":599,""y"":333,""t"":742},{""x"":609,""y"":283,""t"":794},{""x"":622,""y"":327,""t"":842},{""x"":593,""y"":298,""t"":873},{""x"":564,""y"":263,""t"":909}]","{}","1","1","4","validation-stimulus","-416","-405",""
"null","null","psychophysics","29","1021794","0.0-5.0-2.0-1.3-0.3","","","","","","","","","","","","","","key","null","20.936627906977286","960","536","tracked-stimulus","","","","","","[{""x"":558,""y"":256,""t"":0},{""x"":559,""y"":345,""t"":81},{""x"":588,""y"":375,""t"":128},{""x"":546,""y"":270,""t"":179},{""x"":528,""y"":272,""t"":227},{""x"":575,""y"":305,""t"":259},{""x"":532,""y"":474,""t"":309},{""x"":466,""y"":812,""t"":367},{""x"":378,""y"":798,""t"":415},{""x"":457,""y"":748,""t"":483},{""x"":372,""y"":726,""t"":535},{""x"":367,""y"":679,""t"":574},{""x"":399,""y"":619,""t"":607},{""x"":452,""y"":598,""t"":640},{""x"":489,""y"":701,""t"":673},{""x"":389,""y"":784,""t"":708},{""x"":448,""y"":672,""t"":736},{""x"":474,""y"":627,""t"":785},{""x"":489,""y"":526,""t"":839},{""x"":431,""y"":743,""t"":873},{""x"":366,""y"":744,""t"":908}]","{}","1","1","5","validation-stimulus","-416","405",""
